time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-01-12 24:00:00,670973.182244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.987138,68307.116925,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    3.042250,    0.741336,    0.741336,    0.000000,    0.000000,   30.230372,  -36.204117,    0.000000,    0.000000,    0.065112,    1.374112,    0.938137,    1.488104,    0.138207,    0.001300,    0.001400,    0.000000
2017-01-13 24:00:00,673408.373812,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2492.525693,    0.000000,    0.000000,   18.023570,68534.197652,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    2.982102,    1.693767,    1.693767,    0.000000,    0.000000,  157.520119,   31.418499,    0.000000,    0.000000,    0.127263,    2.467725,    1.257198,    0.000426,    0.179820,    0.001300,    0.001400,    0.000000
2017-01-14 24:00:00,671677.115887,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1577.923812, -157.308791,    0.000000,    0.000000,    0.000000,   17.997699,68372.793928,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    2.152475,    0.951735,    0.951735,    0.000000,  -66.509835,  -43.466957, -122.724852,    0.000000,    0.000000,    0.089380,    1.814418,    1.078013,    0.309665,    0.139764,    0.001300,    0.001400,    0.000000
2017-01-15 24:00:00,671610.173943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -68.666703,    0.000000,    0.000000,    0.000000,   17.996695,68366.548246,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.084290,    0.564754,    0.564754,    0.000000,  -29.051006,  -14.048069,  -17.901020,    0.000000,    0.000000,    0.048224,    1.053173,    0.821307,    1.116695,    0.217418,    0.001300,    0.001400,    0.000000
2017-01-16 24:00:00,671600.161310,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -10.270053,    0.000000,    0.000000,    0.000000,   17.996545,68365.614067,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.083984,    0.000000,    0.000000,    0.000000,   -4.347780,   -0.871641, -123.931456,    0.000000,    0.000000,    0.006237,    0.154799,    0.314876,   22.390852,    0.202820,    0.001300,    0.001400,    0.000000
2017-01-17 24:00:00,671557.399388,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -43.859770,    0.000000,    0.000000,    0.000000,   17.995903,68361.624380,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.052669,    0.067066,    0.067066,    0.000000,  -18.565014,   -2.745543,  -77.727238,    0.000000,    0.000000,    0.040947,    0.909880,    0.763392,    2.045798,    0.215365,    0.001300,    0.001400,    0.000000
2017-01-18 24:00:00,677092.543788,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5673.896380,    0.000000,    0.000000,   18.078603,68877.644370,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.009910,    0.434198,    0.434198,    0.000000,    0.000000,   11.543767,    1.284150,    0.000000,    0.000000,    0.047825,    1.045841,    0.818442,    1.692780,    0.125820,    0.001300,    0.001400,    0.000000
2017-01-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5262.093788,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    2.002499,    0.461901,    0.461901,    0.000000,    0.000000,    5.186178,   -4.662321,    0.000000,    0.000000,    0.020511,    0.484101,    0.556831,    7.134302,    0.143569,    0.001300,    0.001400,    0.000000
2017-01-20 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    1.997326,    0.010970,    0.010970,    0.000000,    0.000000,    9.375478,  -92.161695,    0.000000,    0.000000,    0.027012,    0.624120,    0.632251,    4.074616,    0.130210,    0.001300,    0.001400,    0.000000
2017-01-21 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    1.965008,    0.554614,    0.554614,    0.000000,    0.000000,   19.107987,   13.094027,    0.000000,    0.000000,    0.043351,    0.957617,    0.783162,    1.963659,    0.140948,    0.001300,    0.001400,    0.000000
2017-01-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    1.936587,    0.531950,    0.531950,    0.000000,    0.000000,   44.065362,  -50.576644,    0.000000,    0.000000,    0.041876,    0.928382,    0.771114,    2.116457,    0.144333,    0.001300,    0.001400,    0.000000
2017-01-23 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    1.885768,    0.966247,    0.966247,    0.000000,    0.000000,   59.714819,   19.685474,    0.000000,    0.000000,    0.067745,    1.423033,    0.954691,    0.467480,    0.168966,    0.001300,    0.001400,    0.000000
2017-01-24 24:00:00,674637.158817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -34.062097, 2906.463791,    0.000000,    0.000000,   18.041925,68648.747790,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    1.796845,    1.002605,    1.002605,    0.000000,  -14.348355,   -2.237968,  -12.246031,    0.000000,    0.000000,    0.148909,    2.827395,    1.345701,    0.007545,    0.127530,    0.001300,    0.001400,    0.000000
2017-01-25 24:00:00,674463.795164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2806.708817,   -3.643214, 2698.318950,    0.000000,    0.000000,   18.039336,68632.586435,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    1.576209,    0.998280,    0.998280,    0.000000,   -1.535044,   10.236699,  -12.732192,    0.000000,    0.000000,    0.106660,    2.117144,    1.164476,    0.012608,    0.131859,    0.001300,    0.001400,    0.000000
2017-01-26 24:00:00,671818.739990,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2633.345164,  -12.014665,    0.000000,    0.000000,    0.000000,   17.999824,68386.007456,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    1.513806,    0.966542,    0.966542,    0.000000,   -5.080635,    2.164209,  -11.306524,    0.000000,    0.000000,    0.043832,    0.967116,    0.787036,    0.089419,    0.165923,    0.001300,    0.001400,    0.000000
2017-01-27 24:00:00,671795.441139,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -23.904447,    0.000000,    0.000000,    0.000000,   17.999475,68383.833673,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    1.300080,    0.941022,    0.941022,    0.000000,  -10.109036,   33.993318,  -37.747335,    0.000000,    0.000000,    0.117135,    2.296115,    1.212697,    0.006931,    0.155409,    0.001300,    0.001400,    0.000000
2017-01-28 24:00:00,671685.477244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -112.812154,    0.000000,    0.000000,    0.000000,   17.997825,68373.574043,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    1.098128,    0.750955,    0.750955,    0.000000,  -47.719118,   -8.489732,  -27.115342,    0.000000,    0.000000,    0.114283,    2.247472,    1.199783,    0.046009,    0.177134,    0.001300,    0.001400,    0.000000
2017-01-29 24:00:00,671649.064588,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -37.351999,    0.000000,    0.000000,    0.000000,   17.997279,68370.176742,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.055764,    0.606766,    0.606766,    0.000000,  -15.802956,    0.657107,  -24.070918,    0.000000,    0.000000,    0.062862,    1.332209,    0.923723,    0.290179,    0.144911,    0.001300,    0.001400,    0.000000
2017-01-30 24:00:00,671604.839543,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -45.363441,    0.000000,    0.000000,    0.000000,   17.996615,68366.050546,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    1.037852,    0.197863,    0.197863,    0.000000,  -19.198178,   -7.033523,  -34.547203,    0.000000,    0.000000,    0.046640,    1.022282,    0.809172,    0.743022,    0.218736,    0.001300,    0.001400,    0.000000
2017-01-31 24:00:00,671466.959352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -141.412163,    0.000000,    0.000000,    0.000000,   17.994546,68353.186325,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    1.014631,    0.107103,    0.107103,    0.000000,  -59.869363,  -24.237998, -130.870221,    0.000000,    0.000000,    0.083715,    1.713463,    1.047594,    0.540137,    0.145641,    0.001300,    0.001400,    0.000000
2017-02-01 24:00:00,671457.300610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.905129,    0.000000,    0.000000,    0.000000,   17.994402,68352.285165,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.012340,    0.017236,    0.017236,    0.000000,   -4.194196,   -3.465894,  -18.800059,    0.000000,    0.000000,    0.024769,    0.576366,    0.607582,    4.394018,    0.204352,    0.001300,    0.001400,    0.000000
2017-02-02 24:00:00,671429.111475,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -28.907486,    0.000000,    0.000000,    0.000000,   17.993979,68349.655119,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    0.998537,    0.032214,    0.032214,    0.000000,  -12.240782,    1.251551,  -86.527787,    0.000000,    0.000000,    0.068490,    1.436762,    0.959286,    0.862742,    0.133883,    0.001300,    0.001400,    0.000000
2017-02-03 24:00:00,671343.661248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -87.621127,    0.000000,    0.000000,    0.000000,   17.992697,68341.682613,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    0.983026,    0.045481,    0.045481,    0.000000,  -37.107378,  -18.696132,  -87.973543,    0.000000,    0.000000,    0.085584,    1.746856,    1.057752,    0.580316,    0.154962,    0.001300,    0.001400,    0.000000
2017-02-04 24:00:00,671267.513127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -78.074062,    0.000000,    0.000000,    0.000000,   17.991554,68334.577994,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    0.975145,    0.014302,    0.014302,    0.000000,  -33.068167,  -28.979427,  -50.332313,    0.000000,    0.000000,    0.061948,    1.315070,    0.917762,    1.045628,    0.133668,    0.001300,    0.001400,    0.000000
2017-02-05 24:00:00,671191.131823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -78.304990,    0.000000,    0.000000,    0.000000,   17.990408,68327.451619,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    0.970916,    0.005058,    0.005058,    0.000000,  -33.169976,  -23.977568, -128.745029,    0.000000,    0.000000,    0.052103,    1.128187,    0.850053,    1.413698,    0.150881,    0.001300,    0.001400,    0.000000
2017-02-06 24:00:00,671150.419818,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -41.733971,    0.000000,    0.000000,    0.000000,   17.989797,68323.653189,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    0.962167,    0.030714,    0.030714,    0.000000,  -17.679291,    7.418108,  -17.225065,    0.000000,    0.000000,    0.082493,    1.691501,    1.040858,    0.592104,    0.140473,    0.001300,    0.001400,    0.000000
2017-02-07 24:00:00,671128.142005,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -22.836043,    0.000000,    0.000000,    0.000000,   17.989463,68321.574669,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.958329,    0.006227,    0.006227,    0.000000,   -9.674123,    3.023384,  -90.781547,    0.000000,    0.000000,    0.043022,    0.951074,    0.780481,    1.866849,    0.146437,    0.001300,    0.001400,    0.000000
2017-02-08 24:00:00,671128.142005,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.989463,68321.574669,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    0.953948,    0.093962,    0.093962,    0.000000,    0.000000,   24.375392,   -4.313062,    0.000000,    0.000000,    0.045183,    0.993674,    0.797769,    1.439514,    0.164841,    0.001300,    0.001400,    0.000000
2017-02-09 24:00:00,671121.257224,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -7.057154,    0.000000,    0.000000,    0.000000,   17.989360,68320.932319,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    0.952969,    0.012673,    0.012673,    0.000000,   -2.989607,    8.625150,  -82.363636,    0.000000,    0.000000,    0.039441,    0.879737,    0.750640,    1.987550,    0.142992,    0.001300,    0.001400,    0.000000
2017-02-10 24:00:00,670885.413238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -241.710279,    0.000000,    0.000000,    0.000000,   17.985821,68298.928077,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    0.940164,    0.085727,    0.085727,    0.000000, -102.424191, -150.445734, -126.995965,    0.000000,    0.000000,    0.145433,    2.769249,    1.331792,    0.065933,    0.152814,    0.001300,    0.001400,    0.000000
2017-02-11 24:00:00,670834.319572,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -52.354013,    0.000000,    0.000000,    0.000000,   17.985055,68294.161038,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    0.938237,    0.020899,    0.020899,    0.000000,  -22.187096,  -28.964803,  -42.056509,    0.000000,    0.000000,    0.044601,    0.982208,    0.793153,    0.662728,    0.150278,    0.001300,    0.001400,    0.000000
2017-02-12 24:00:00,670822.390681,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -12.222606,    0.000000,    0.000000,    0.000000,   17.984876,68293.048073,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    0.934582,    0.004656,    0.004656,    0.000000,   -5.180097,    3.622756,  -67.720470,    0.000000,    0.000000,    0.037573,    0.842144,    0.734427,    0.954546,    0.140561,    0.001300,    0.001400,    0.000000
2017-02-13 24:00:00,671304.208278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  493.832500,    0.000000,    0.000000,   17.992105,68338.001651,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    0.933690,    0.041795,    0.041795,    0.000000,    0.000000,    7.527951,    0.258173,    0.000000,    0.000000,    0.022327,    0.523733,    0.579176,    1.904788,    0.172148,    0.001300,    0.001400,    0.000000
2017-02-14 24:00:00,671209.421231,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -97.177986,    0.000000,    0.000000,    0.000000,   17.990683,68329.158020,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    0.925433,    0.021275,    0.021275,    0.000000,  -41.162672,  -44.654229, -116.856265,    0.000000,    0.000000,    0.091583,    1.853343,    1.089515,    0.142569,    0.205024,    0.001300,    0.001400,    0.000000
2017-02-15 24:00:00,671179.305096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -30.873104,    0.000000,    0.000000,    0.000000,   17.990231,68326.348185,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    0.915669,    0.005855,    0.005855,    0.000000,  -13.078014,  -15.428193,  -99.150471,    0.000000,    0.000000,    0.054574,    1.175554,    0.867714,    0.379974,    0.154525,    0.001300,    0.001400,    0.000000
2017-02-16 24:00:00,671168.203940,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -11.379858,    0.000000,    0.000000,    0.000000,   17.990064,68325.312447,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    0.888315,    0.006307,    0.006307,    0.000000,   -4.820660,   11.275745,  -36.429331,    0.000000,    0.000000,    0.085914,    1.752708,    1.059523,    0.145209,    0.152094,    0.001300,    0.001400,    0.000000
2017-02-17 24:00:00,671081.290196,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -89.089996,    0.000000,    0.000000,    0.000000,   17.988760,68317.203396,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    0.827827,    0.008514,    0.008514,    0.000000,  -37.744188,  -30.373478,  -87.534497,    0.000000,    0.000000,    0.105630,    2.098698,    1.159392,    0.068234,    0.215631,    0.001300,    0.001400,    0.000000
2017-02-18 24:00:00,671051.132211,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -30.910596,    0.000000,    0.000000,    0.000000,   17.988308,68314.389656,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    0.814772,    0.001760,    0.001760,    0.000000,  -13.096274,  -14.770230, -114.510603,    0.000000,    0.000000,    0.035754,    0.805319,    0.718190,    0.471081,    0.135304,    0.001300,    0.001400,    0.000000
2017-02-19 24:00:00,671051.132211,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.988308,68314.389656,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    0.743320,    0.003968,    0.003968,    0.000000,    0.000000,   47.317353,  -69.733940,    0.000000,    0.000000,    0.094993,    1.913367,    1.107018,    0.066023,    0.154705,    0.001300,    0.001400,    0.000000
2017-02-20 24:00:00,671051.132211,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.988308,68314.389656,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    0.706938,    0.001264,    0.001264,    0.000000,    0.000000,   29.695625,  -82.333113,    0.000000,    0.000000,    0.057858,    1.237993,    0.890460,    0.160660,    0.161678,    0.001300,    0.001400,    0.000000
2017-02-21 24:00:00,671021.731360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -30.133342,    0.000000,    0.000000,    0.000000,   17.987867,68311.646557,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    0.684901,    0.000293,    0.000293,    0.000000,  -12.767523,   -3.311057, -115.821569,    0.000000,    0.000000,    0.043048,    0.951572,    0.780686,    0.270112,    0.159862,    0.001300,    0.001400,    0.000000
2017-02-22 24:00:00,671021.731360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.987867,68311.646557,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    0.625787,    0.000616,    0.000616,    0.000000,    0.000000,   23.301043,  -40.819047,    0.000000,    0.000000,    0.072726,    1.514547,    0.984911,    0.104307,    0.150705,    0.001300,    0.001400,    0.000000
2017-02-23 24:00:00,671021.731360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.987867,68311.646557,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    0.603945,    0.027047,    0.027047,    0.000000,    0.000000,   45.531016,  -35.970232,    0.000000,    0.000000,    0.041968,    0.930155,    0.771850,    0.134308,    0.220265,    0.001300,    0.001400,    0.000000
2017-02-24 24:00:00,671021.731360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.987867,68311.646557,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    0.285178,    0.285178,    0.285178,    0.000000,    0.000000,  137.580324,  -18.227107,    0.000000,    0.000000,    0.084392,    1.725510,    1.051270,    0.000000,    0.168884,    0.001300,    0.001400,    0.000000
2017-02-25 24:00:00,671021.731360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.987867,68311.646557,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    0.606135,    0.606135,    0.606135,    0.000000,    0.000000,  166.950591,  -14.237121,    0.000000,    0.000000,    0.086111,    1.756200,    1.060577,    0.000000,    0.168884,    0.001300,    0.001400,    0.000000
2017-02-26 24:00:00,681793.395630,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,11057.825963,    0.000000,    0.000000,   18.148609,69315.616098,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    1.224588,    1.224588,    1.224588,    0.000000,    0.000000,  164.899866,   18.693172,    0.000000,    0.000000,    0.101097,    2.022031,    1.138018,    0.000000,    0.166957,    0.001300,    0.001400,    0.000000
2017-02-27 24:00:00,671745.060559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 9962.945630,  -87.606771,    0.000000,    0.000000,    0.000000,   17.998719,68379.133166,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    1.023538,    1.023538,    1.023538,    0.000000,  -37.045195,    2.452044,  -61.104377,    0.000000,    0.000000,    0.065834,    1.387607,    0.942733,    0.000000,    0.169066,    0.001300,    0.001400,    0.000000
2017-02-28 24:00:00,671722.007341,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -23.650055,    0.000000,    0.000000,    0.000000,   17.998373,68376.982301,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    1.030853,    1.030853,    1.030853,    0.000000,  -10.001809,   45.877781,  -32.394582,    0.000000,    0.000000,    0.072899,    1.517802,    0.985969,    0.000000,    0.169060,    0.001300,    0.001400,    0.000000
2017-03-01 24:00:00,671722.007341,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998373,68376.982301,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    1.240230,    1.240230,    1.240230,    0.000000,    0.000000,  102.170526,   -2.534540,    0.000000,    0.000000,    0.077770,    1.606440,    1.014350,    0.000000,    0.169060,    0.001300,    0.001400,    0.000000
