time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-11 24:00:00,671455.254363,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -33.821173,    0.000000,    0.000000,    0.000000,   17.994371,68352.094250,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    4.000000,    0.004850,    0.004850,    0.000000,  -14.321300,  -10.669466, -125.253768,    0.000000,    0.000000,    0.023431,    0.547607,    0.592230,    9.446826,    0.133744,    0.001300,    0.001400,    0.000000
2021-01-12 24:00:00,671423.686290,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -32.372369,    0.000000,    0.000000,    0.000000,   17.993897,68349.148949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    4.000000,    0.007604,    0.007604,    0.000000,  -13.708585,   -6.272987,  -99.578202,    0.000000,    0.000000,    0.035816,    0.806582,    0.718753,    4.617818,    0.134078,    0.001300,    0.001400,    0.000000
2021-01-13 24:00:00,671408.466073,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -15.607495,    0.000000,    0.000000,    0.000000,   17.993669,68347.728903,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    4.000000,    0.001144,    0.001144,    0.000000,   -6.609398,   -1.930209,  -60.884918,    0.000000,    0.000000,    0.024231,    0.564834,    0.601473,    9.006171,    0.139580,    0.001300,    0.001400,    0.000000
2021-01-14 24:00:00,671388.418722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -20.556962,    0.000000,    0.000000,    0.000000,   17.993368,68345.858485,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    4.000000,    0.030999,    0.030999,    0.000000,   -8.705437,    4.344430,  -63.725526,    0.000000,    0.000000,    0.051472,    1.116050,    0.845468,    2.573472,    0.126433,    0.001300,    0.001400,    0.000000
2021-01-15 24:00:00,671383.754009,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -4.783209,    0.000000,    0.000000,    0.000000,   17.993298,68345.423267,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    4.000000,    0.004548,    0.004548,    0.000000,   -2.025627,    3.933235,  -69.486178,    0.000000,    0.000000,    0.028077,    0.646599,    0.643536,    7.312211,    0.237341,    0.001300,    0.001400,    0.000000
2021-01-16 24:00:00,677376.363728,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 6143.887351,    0.000000,    0.000000,   18.082842,68904.102711,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    4.000000,    1.366187,    1.366187,    0.000000,    0.000000,   29.253994,   -0.369915,    0.000000,    0.000000,    0.107030,    2.124088,    1.166384,    0.507778,    0.141844,    0.001300,    0.001400,    0.000000
2021-01-17 24:00:00,671772.198259,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5545.913728,  -59.765439,    0.000000,    0.000000,    0.000000,   17.999126,68381.665113,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    4.000000,    1.177592,    1.177592,    0.000000,  -25.267670,   -1.695706,  -55.827711,    0.000000,    0.000000,    0.094046,    1.896854,    1.102230,    0.716193,    0.131370,    0.001300,    0.001400,    0.000000
2021-01-18 24:00:00,671740.657991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -32.357850,    0.000000,    0.000000,    0.000000,   17.998653,68378.722406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    4.000000,    1.087252,    1.087252,    0.000000,  -13.682715,    3.441584,  -23.292252,    0.000000,    0.000000,    0.071263,    1.487827,    0.976184,    1.222091,    0.158567,    0.001300,    0.001400,    0.000000
2021-01-19 24:00:00,671697.767362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -44.000213,    0.000000,    0.000000,    0.000000,   17.998009,68374.720711,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    4.000000,    0.068381,    0.068381,    0.000000,  -18.616153,  -12.307389,  -93.708170,    0.000000,    0.000000,    0.040087,    0.892712,    0.756156,    3.196632,    0.233546,    0.001300,    0.001400,    0.000000
2021-01-20 24:00:00,671651.981327,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -46.967685,    0.000000,    0.000000,    0.000000,   17.997322,68370.448874,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    4.000000,    0.129212,    0.129212,    0.000000,  -19.881484,  -10.119909,  -84.878068,    0.000000,    0.000000,    0.054827,    1.180422,    0.869509,    2.384811,    0.212314,    0.001300,    0.001400,    0.000000
2021-01-21 24:00:00,671594.114740,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -59.355836,    0.000000,    0.000000,    0.000000,   17.996454,68365.049922,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    4.000000,    0.010361,    0.010361,    0.000000,  -25.128687,  -25.629169, -108.893608,    0.000000,    0.000000,    0.031478,    0.717595,    0.677946,    6.300450,    0.212314,    0.001300,    0.001400,    0.000000
2021-01-22 24:00:00,671568.173395,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -26.607423,    0.000000,    0.000000,    0.000000,   17.996065,68362.629595,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    4.000000,    0.047722,    0.047722,    0.000000,  -11.264641,    0.741137,  -29.938891,    0.000000,    0.000000,    0.051840,    1.123158,    0.848156,    2.954223,    0.212314,    0.001300,    0.001400,    0.000000
2021-01-23 24:00:00,671516.006747,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -53.503283,    0.000000,    0.000000,    0.000000,   17.995282,68357.762447,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    4.000000,    0.023535,    0.023535,    0.000000,  -22.653374,   -9.906185,  -68.455189,    0.000000,    0.000000,    0.050727,    1.101687,    0.840010,    3.211532,    0.191083,    0.001300,    0.001400,    0.000000
2021-01-24 24:00:00,671320.227976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -200.761939,    0.000000,    0.000000,    0.000000,   17.992345,68339.496289,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    4.000000,    0.173960,    0.173960,    0.000000,  -85.015171, -131.503062, -143.980187,    0.000000,    0.000000,    0.108605,    2.150056,    1.173492,    0.986545,    0.191083,    0.001300,    0.001400,    0.000000
2021-01-25 24:00:00,671244.428706,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -77.713919,    0.000000,    0.000000,    0.000000,   17.991208,68332.424218,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    4.000000,    0.026498,    0.026498,    0.000000,  -32.915459,  -52.136057,  -72.724621,    0.000000,    0.000000,    0.046328,    1.016146,    0.806740,    4.470318,    0.191083,    0.001300,    0.001400,    0.000000
2021-01-26 24:00:00,671209.949223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -35.347714,    0.000000,    0.000000,    0.000000,   17.990691,68329.207282,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    4.000000,    0.002720,    0.002720,    0.000000,  -14.972898,  -14.566066,  -86.991563,    0.000000,    0.000000,    0.023400,    0.546947,    0.591872,   14.378618,    0.223806,    0.001300,    0.001400,    0.000000
2021-01-27 24:00:00,671224.714578,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -5.066837,    0.000000,    0.000000,    0.000000,   17.990912,68330.584890,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    4.000000,    0.000184,    0.000184,    0.000000,   -2.146228,   -2.274942,  -12.310374,    0.000000,    0.000000,    0.008717,    0.214533,    0.370683,   74.196268,    0.218828,    0.001300,    0.001400,    0.000000
2021-01-28 24:00:00,671175.048801,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -50.914540,    0.000000,    0.000000,    0.000000,   17.990167,68325.951073,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    4.000000,    0.015710,    0.015710,    0.000000,  -21.567688,  -20.153885,  -43.052321,    0.000000,    0.000000,    0.053752,    1.159832,    0.861892,    3.537205,    0.191083,    0.001300,    0.001400,    0.000000
2021-01-29 24:00:00,670914.636465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -266.905048,    0.000000,    0.000000,    0.000000,   17.986260,68301.654604,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    4.000000,    0.211130,    0.211130,    0.000000, -113.088766, -180.812417, -115.874009,    0.000000,    0.000000,    0.133966,    2.579322,    1.285311,    0.662903,    0.169852,    0.001300,    0.001400,    0.000000
2021-01-30 24:00:00,670783.764846,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -134.098232,    0.000000,    0.000000,    0.000000,   17.984296,68289.444283,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    4.000000,    0.045396,    0.045396,    0.000000,  -56.831055, -105.729059, -151.191098,    0.000000,    0.000000,    0.064771,    1.367730,    0.935956,    2.513586,    0.169852,    0.001300,    0.001400,    0.000000
2021-01-31 24:00:00,670714.639870,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -70.819438,    0.000000,    0.000000,    0.000000,   17.983259,68282.994923,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.000000,    0.007165,    0.007165,    0.000000,  -30.018375,  -54.689355, -148.159827,    0.000000,    0.000000,    0.035304,    0.796124,    0.714078,    7.207736,    0.119735,    0.001300,    0.001400,    0.000000
2021-02-01 24:00:00,670622.544777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -94.342291,    0.000000,    0.000000,    0.000000,   17.981878,68274.402451,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.000000,    0.021004,    0.021004,    0.000000,  -39.993930,  -56.795940,  -29.233235,    0.000000,    0.000000,    0.068508,    1.436989,    0.959361,    2.327259,    0.169852,    0.001300,    0.001400,    0.000000
2021-02-02 24:00:00,670583.274307,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -89.872967,    0.000000,    0.000000,    0.000000,   17.981288,68270.738517,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.000000,    0.404278,    0.404278,    0.000000,  -38.092641,  -32.486999,  -17.551313,    0.000000,    0.000000,    0.183321,    3.381649,    1.471701,    0.198053,    0.151893,    0.001300,    0.001400,    0.000000
2021-02-03 24:00:00,670510.362797,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -74.678143,    0.000000,    0.000000,    0.000000,   17.980194,68263.935874,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.000000,    0.111375,    0.111375,    0.000000,  -31.656140,  -41.084241,  -26.397883,    0.000000,    0.000000,    0.081441,    1.672502,    1.034996,    1.088718,    0.169852,    0.001300,    0.001400,    0.000000
2021-02-04 24:00:00,670458.466948,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -53.148712,    0.000000,    0.000000,    0.000000,   17.979416,68259.093991,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    3.999996,    0.024343,    0.024343,    0.000000,  -22.535464,  -29.325671,  -33.856992,    0.000000,    0.000000,    0.055527,    1.193659,    0.874371,    2.269001,    0.127437,    0.001300,    0.001400,    0.000000
2021-02-05 24:00:00,670409.307590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -50.342675,    0.000000,    0.000000,    0.000000,   17.978678,68254.507423,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.999995,    0.004015,    0.004015,    0.000000,  -21.347893,  -26.975750, -116.462556,    0.000000,    0.000000,    0.035962,    0.809508,    0.720056,    4.843877,    0.238854,    0.001300,    0.001400,    0.000000
2021-02-06 24:00:00,670354.615062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -56.005069,    0.000000,    0.000000,    0.000000,   17.977858,68249.404611,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.999990,    0.045312,    0.045312,    0.000000,  -23.750031,   -6.176020,  -39.175562,    0.000000,    0.000000,    0.091239,    1.847109,    1.087681,    0.939705,    0.166959,    0.001300,    0.001400,    0.000000
2021-02-07 24:00:00,670320.122669,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -35.317987,    0.000000,    0.000000,    0.000000,   17.977340,68246.186471,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.999990,    0.003040,    0.003040,    0.000000,  -14.978454,  -15.845783, -126.198142,    0.000000,    0.000000,    0.018253,    0.434156,    0.527325,   14.786420,    0.166959,    0.001300,    0.001400,    0.000000
2021-02-08 24:00:00,670215.336392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -107.284391,    0.000000,    0.000000,    0.000000,   17.975768,68236.409912,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.999990,    0.016603,    0.016603,    0.000000,  -45.505666,  -63.860549, -131.193562,    0.000000,    0.000000,    0.070548,    1.474517,    0.971808,    1.474809,    0.238854,    0.001300,    0.001400,    0.000000
2021-02-09 24:00:00,670170.020362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -46.391529,    0.000000,    0.000000,    0.000000,   17.975088,68232.181927,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.999990,    0.002426,    0.002426,    0.000000,  -19.678915,  -30.745794,  -80.027723,    0.000000,    0.000000,    0.028668,    0.658955,    0.649656,    6.966959,    0.246174,    0.001300,    0.001400,    0.000000
2021-02-10 24:00:00,670108.678338,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -62.793322,    0.000000,    0.000000,    0.000000,   17.974168,68226.458716,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.999988,    0.002215,    0.002215,    0.000000,  -26.638730,  -47.117999, -121.299862,    0.000000,    0.000000,    0.046802,    1.025329,    0.810377,    3.025261,    0.136684,    0.001300,    0.001400,    0.000000
2021-02-11 24:00:00,670091.548842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -17.533802,    0.000000,    0.000000,    0.000000,   17.973911,68224.860535,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.999988,    0.000137,    0.000137,    0.000000,   -7.438538,   -9.994013,  -43.098401,    0.000000,    0.000000,    0.010688,    0.261227,    0.409039,   36.554382,    0.238854,    0.001300,    0.001400,    0.000000
2021-02-12 24:00:00,669996.752531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -97.026568,    0.000000,    0.000000,    0.000000,   17.972489,68216.016039,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.999988,    0.003018,    0.003018,    0.000000,  -41.167722,  -69.632963, -121.035419,    0.000000,    0.000000,    0.051212,    1.110919,    0.843522,    2.575819,    0.238854,    0.001300,    0.001400,    0.000000
2021-02-13 24:00:00,669953.168646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -44.604990,    0.000000,    0.000000,    0.000000,   17.971835,68211.949663,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    3.999988,    0.000385,    0.000385,    0.000000,  -18.926785,  -25.825807,  -43.461043,    0.000000,    0.000000,    0.025396,    0.589726,    0.614583,    8.549302,    0.137322,    0.001300,    0.001400,    0.000000
2021-02-14 24:00:00,669905.156124,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -49.134311,    0.000000,    0.000000,    0.000000,   17.971114,68207.470095,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    3.999987,    0.000255,    0.000255,    0.000000,  -20.850051,  -27.028547,  -22.844050,    0.000000,    0.000000,    0.033387,    0.756896,    0.696263,    5.369528,    0.132791,    0.001300,    0.001400,    0.000000
2021-02-15 24:00:00,669872.845660,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -33.063550,    0.000000,    0.000000,    0.000000,   17.970630,68204.455529,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    3.999986,    0.000347,    0.000347,    0.000000,  -14.031073,  -17.963161,  -57.212543,    0.000000,    0.000000,    0.038820,    0.867198,    0.745271,    4.150798,    0.138168,    0.001300,    0.001400,    0.000000
2021-02-16 24:00:00,669874.625639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -23.190540,    0.000000,    0.000000,    0.000000,   17.970656,68204.621601,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    3.999984,    0.015010,    0.015010,    0.000000,   -9.841187,   -7.753263,   -2.411269,    0.000000,    0.000000,    0.082059,    1.683518,    1.038399,    1.099024,    0.147170,    0.001300,    0.001400,    0.000000
2021-02-17 24:00:00,669752.980361,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -124.468079,    0.000000,    0.000000,    0.000000,   17.968831,68193.272098,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    3.999968,    0.035279,    0.035279,    0.000000,  -52.827529,  -56.494527,  -91.359100,    0.000000,    0.000000,    0.105358,    2.093746,    1.158024,    0.636371,    0.187961,    0.001300,    0.001400,    0.000000
2021-02-18 24:00:00,669698.069932,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -56.177743,    0.000000,    0.000000,    0.000000,   17.968008,68188.148955,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.999937,    0.005165,    0.005165,    0.000000,  -23.845358,  -32.130399,  -66.554339,    0.000000,    0.000000,    0.032330,    0.735118,    0.686174,    4.960055,    0.151850,    0.001300,    0.001400,    0.000000
2021-02-19 24:00:00,669675.192329,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -48.442655,    0.000000,    0.000000,    0.000000,   17.967664,68186.014475,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.999862,    0.005025,    0.005025,    0.000000,  -20.562853,  -29.882772,  -23.350305,    0.000000,    0.000000,    0.047500,    1.038913,    0.815727,    2.584487,    0.151400,    0.001300,    0.001400,    0.000000
2021-02-20 24:00:00,669660.159559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -15.378487,    0.000000,    0.000000,    0.000000,   17.967439,68184.611918,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.999806,    0.000629,    0.000629,    0.000000,   -6.528010,   -8.490610,  -24.325453,    0.000000,    0.000000,    0.024843,    0.577907,    0.608393,    7.843242,    0.131321,    0.001300,    0.001400,    0.000000
2021-02-21 24:00:00,669593.612731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -68.073540,    0.000000,    0.000000,    0.000000,   17.966440,68178.403099,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.999637,    0.001221,    0.001221,    0.000000,  -28.899156,  -37.979049,  -71.721845,    0.000000,    0.000000,    0.048920,    1.066543,    0.826503,    2.473365,    0.151427,    0.001300,    0.001400,    0.000000
2021-02-22 24:00:00,669523.947793,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -71.256551,    0.000000,    0.000000,    0.000000,   17.965395,68171.903361,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.999423,    0.000308,    0.000308,    0.000000,  -30.253350,  -41.902369, -124.235056,    0.000000,    0.000000,    0.040335,    0.897527,    0.758192,    3.449957,    0.141839,    0.001300,    0.001400,    0.000000
2021-02-23 24:00:00,666263.700633,    0.000000, 3317.593352,    0.000000,    0.000000,    0.000000,    0.000000,   -1.755027,    0.000000,    0.000000,    0.000000,   17.916481,67867.722324,    0.053308,    0.000000,    0.000000,    0.000000,    0.080000,    3.999111,    0.034921,    0.034921,    0.000000,   -0.748468,    2.688195,  -31.750999,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.119042,    0.168792,    0.001300,    0.001400,    0.000000
2021-02-24 24:00:00,665736.927868,    0.000000, 3851.125557,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.908578,67818.574429,    0.061926,    0.000000,   50.000000,    0.000000,    0.168904,    3.999111,    0.109344,    0.109344,    0.000000,    0.000000,    0.000483,  -31.605931,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.915411,    0.174935,    0.001300,    0.001400,    0.000000
2021-02-25 24:00:00,665702.334696,    0.000000, 3886.135525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.908059,67815.346886,    0.062491,    0.000000,   50.000000,    0.000000,    0.207311,    3.999111,    0.110315,    0.110315,    0.000000,    0.000000,    0.000669,   -3.728161,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.607992,    0.174926,    0.001300,    0.001400,    0.000000
2021-02-26 24:00:00,663905.921196,    0.000000, 5681.494847,    0.000000,    0.000000,    0.000000,    0.000000,  -23.782088,    0.000000,    0.000000,    0.000000,   17.881023,67647.643026,    0.091588,    0.000000,   50.000000,    0.000000,    0.208975,    3.999111,    0.361982,    0.361982,    0.000000,   -9.981162,   -0.000216,  -98.059530,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    2.332932,    0.189990,    0.001300,    0.001400,    0.000000
2021-02-27 24:00:00,662882.265201,    0.000000, 6706.817576,    0.000000,    0.000000,    0.000000,    0.000000,   -8.631849,    0.000000,    0.000000,    0.000000,   17.865597,67552.055865,    0.108270,    0.000000,   50.000000,    0.000000,    0.260620,    3.999111,    0.486239,    0.486239,    0.000000,   -3.627848,    0.000145,  -62.162617,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.545174,    0.189694,    0.001300,    0.001400,    0.000000
2021-02-28 24:00:00,661774.622224,    0.000000, 7822.296475,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.848906,67448.626149,    0.126471,    0.000000,   50.000000,    0.000000,    0.278508,    3.999111,    0.617556,    0.617556,    0.000000,    0.000000,    0.000644,  -72.566355,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.476472,    0.189375,    0.001300,    0.001400,    0.000000
