time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-05 18:00:00,2.3000122070312727,0,288.07000732421875,78.29775895633706,3.130814475648402,0,0
2024-01-05 19:00:00,1.6799865722656477,0,288.07000732421875,81.86551507938199,2.9300683253431696,0,0
2024-01-05 20:00:00,1.0700012207031477,0,288.07000732421875,85.55056094462714,2.766315240017406,0,0
2024-01-05 21:00:00,0.45998535156252274,0,302.04998779296875,89.42097920165214,2.622689401907389,0,0
2024-01-05 22:00:00,0.39998779296877274,0,302.04998779296875,91.90691025493078,2.1582400025129886,0,0
2024-01-05 23:00:00,0.33001098632814774,0,302.04998779296875,94.47886429089645,1.7448495865351277,0,0
2024-01-06 00:00:00,0.27001342773439774,0,313.3599853515625,96.99944269292592,1.463488982714676,0,0
2024-01-06 01:00:00,0.30999145507814774,0,313.3599853515625,96.7893700263983,1.2961866707262306,0,0
2024-01-06 02:00:00,0.35000000000002274,0,313.3599853515625,96.57692344043188,1.1387712755529291,0,0
2024-01-06 03:00:00,0.39000854492189774,0,307.260009765625,96.36750560429027,0.9980982140044393,0,0
2024-01-06 04:00:00,0.32000122070314774,0,307.260009765625,96.86557780645602,0.8827796959884098,0,0
2024-01-06 05:00:00,0.24001464843752274,0,307.260009765625,97.43708458915569,0.8984431087418342,0,0
2024-01-06 06:00:00,0.17000732421877274,0,309.5400085449219,97.94120869236622,1.0264988675071767,0,0
2024-01-06 07:00:00,0.43999633789064774,0,309.5400085449219,95.56171542633079,1.5115885928719146,3.6240001022815705e-4,0
2024-01-06 08:00:00,0.7099853515625227,27.47699928283691,309.5400085449219,93.24209854505546,2.1658484640274245,3.6240001022815705e-4,0
2024-01-06 09:00:00,0.9800048828125227,92.6750030517578,314.239990234375,90.98057653869779,2.875221635419031,3.6240001022815705e-4,0
2024-01-06 10:00:00,1.7600036621093977,140.02699279785156,314.239990234375,86.38933546120732,3.280137163637622,3.6240001022815705e-4,0
2024-01-06 11:00:00,2.5400024414062727,186.552001953125,314.2300109863281,82.05901767110612,3.7337381011906112,3.6240001022815705e-4,0
2024-01-06 12:00:00,3.3200012207031477,232.11000061035156,316.239990234375,77.96936337330261,4.2136087564975035,3.6240001022815705e-4,0
2024-01-06 13:00:00,3.5599914550781477,217.3260040283203,316.239990234375,76.15706864937748,4.12161370156156,3.6240001022815705e-4,0
2024-01-06 14:00:00,3.8000122070312727,189.55599975585935,316.239990234375,74.38533847487162,4.040222794248508,3.6240001022815705e-4,0
2024-01-06 15:00:00,4.029992675781273,168.89100646972656,311.42999267578125,72.70476535036207,3.957625657313938,3.6240001022815705e-4,0
2024-01-06 16:00:00,3.6499877929687727,90.55500030517578,311.42999267578125,74.39079227402405,3.533072328679317,3.6240001022815705e-4,0
2024-01-06 17:00:00,3.2600036621093977,0,311.42999267578125,76.17465391740738,3.1164722691120317,3.6240001022815705e-4,0
2024-01-06 18:00:00,2.8699890136718977,0,307.94000244140625,78.00680019931453,2.7114940913452723,3.6240001022815705e-4,0
2024-01-06 19:00:00,2.5700012207031477,0,307.94000244140625,79.11831651610584,2.7373162231158696,3.6240001022815705e-4,0
2024-01-06 20:00:00,2.2700134277343977,0,307.94000244140625,80.24352112219913,2.7915766136182465,3.6240001022815705e-4,0
2024-01-06 21:00:00,1.9699951171875227,0,308.30999755859375,81.3870563309049,2.875030411136501,3.6240001022815705e-4,0
2024-01-06 22:00:00,1.9200073242187727,0,308.30999755859375,82.71582746333611,3.1717660605077427,3.6240001022815705e-4,0
2024-01-06 23:00:00,1.8699890136718977,0,308.30999755859375,84.0547829586911,3.471440633196679,3.6240001022815705e-4,0
2024-01-07 00:00:00,1.8200012207031477,0,308.7900085449219,85.40345888881014,3.7792327534632273,3.6240001022815705e-4,0
2024-01-07 01:00:00,1.7499938964843977,0,308.7900085449219,87.0933245651427,3.9104220519491992,3.6240001022815705e-4,0
2024-01-07 02:00:00,1.6799865722656477,0,308.7900085449219,88.7970788372219,4.038328780674044,3.6240001022815705e-4,0
2024-01-07 03:00:00,1.6100097656250227,0,293.79998779296875,90.5190195040546,4.181255767327909,3.6240001022815705e-4,0
2024-01-07 04:00:00,1.2300048828125227,0,293.79998779296875,91.57286719351086,3.9518222547706765,3.6240001022815705e-4,0
2024-01-07 05:00:00,0.8600097656250227,0,293.79998779296875,92.55090394969126,3.7371914952704395,3.6240001022815705e-4,0
2024-01-07 06:00:00,0.48000488281252274,0,267.5400085449219,93.58972454326808,3.5514081237931023,3.6240001022815705e-4,0
2024-01-07 07:00:00,0.7199951171875227,0,267.5400085449219,91.00343467538153,3.7922288577571597,0,0
2024-01-07 08:00:00,0.9599853515625227,55.47800064086914,267.5400085449219,88.48092884342591,4.023592902774476,0,0
2024-01-07 09:00:00,1.2000061035156477,197.11000061035156,247.91000366210935,86.02043695330872,4.254703280041053,0,0
2024-01-07 10:00:00,2.2300048828125227,297.8890075683594,247.8999938964844,76.64504928378985,4.350183808786914,0,0
2024-01-07 11:00:00,3.2600036621093977,397.0150146484375,247.8999938964844,68.2074816124421,4.4594392357806445,0,0
2024-01-07 12:00:00,4.290002441406273,447.7090148925781,229.2899932861328,60.611529488097105,4.580764314539709,0,0
2024-01-07 13:00:00,4.679986572265648,419.5289916992187,229.2899932861328,57.67317452431635,3.2687918250980244,0,0
2024-01-07 14:00:00,5.059991455078148,366.39801025390625,229.2899932861328,54.89210956275136,1.9565531387677886,0,0
2024-01-07 15:00:00,5.450006103515648,260.74798583984375,223.9199981689453,52.18482237200417,0.6503075956712361,0,0
2024-01-07 16:00:00,4.200006103515648,140.875,223.9199981689453,56.360780985611036,0.8011242328764528,0,0
2024-01-07 17:00:00,2.9500061035156477,0,223.9199981689453,60.91531358311742,1.9467151858649805,0,0
2024-01-07 18:00:00,1.7000061035156477,0,234.27999877929688,65.89124805154427,3.141114489375838,0,0
2024-01-07 19:00:00,1.3099914550781477,0,234.27999877929688,66.1686150441383,3.264965482123325,0,0
2024-01-07 20:00:00,0.9200073242187727,0,234.27999877929688,66.41096645964149,3.4040710878312024,0,0
2024-01-07 21:00:00,0.5400024414062727,0,224.2100067138672,66.57277241574677,3.5506056340432632,0,0
2024-01-07 22:00:00,0.17998657226564774,0,224.2100067138672,68.84505998232831,3.6901220061903612,0,0
2024-01-07 23:00:00,-0.17999877929685226,0,224.2100067138672,71.19650664987022,3.8406378808049992,0,0
2024-01-08 00:00:00,-0.5400146484374773,0,218.02000427246097,73.63032109814873,3.9922423944749,0,0
2024-01-08 01:00:00,-0.6999877929687273,0,218.02000427246097,76.24613356265594,3.9199234368184817,0,0
2024-01-08 02:00:00,-0.8599914550781023,0,218.02000427246097,78.917203845624,3.869328124499174,0,0
2024-01-08 03:00:00,-1.0099853515624773,0,218.5500030517578,81.57906669804093,3.834709964910532,0,0
2024-01-08 04:00:00,-1.0300048828124773,0,218.5500030517578,82.71200339530456,4.256782809256024,0,0
2024-01-08 05:00:00,-1.0499938964843523,0,218.5500030517578,83.8478914178837,4.716068176335679,0,0
2024-01-08 06:00:00,-1.0700134277343523,0,239.47999572753903,84.98711147050574,5.196075399116046,0,0
2024-01-08 07:00:00,-6.1035156022626325e-6,0,239.47999572753903,79.0443285254594,6.154063789508173,0,5.375999808311463e-4
2024-01-08 08:00:00,1.0700012207031477,57.237998962402344,239.47999572753903,73.56494152994965,7.09852102188122,5.2799999713897684e-5,0
2024-01-08 09:00:00,2.1400085449218977,144.72000122070313,302.9599914550781,68.50487782700398,8.057251439511262,2.6399999856948844e-4,0
2024-01-08 10:00:00,3.7400146484375227,218.72799682617188,302.95001220703125,62.66518175793703,8.690575465933911,0,0
2024-01-08 11:00:00,5.330010986328148,291.6059875488281,302.95001220703125,57.408045854967114,9.332834536863784,0.0056016000509262085,0
2024-01-08 12:00:00,6.929986572265648,244.9949951171875,320.9100036621094,52.595925906542654,9.963759354718707,0.031524001121521,0
2024-01-08 13:00:00,6.490014648437523,229.75599670410156,320.9100036621094,58.96770341470912,8.90889986546153,0.0756023998260498,0
2024-01-08 14:00:00,6.050012207031273,200.9199981689453,320.9100036621094,65.6774419318702,7.95919596699183,0.025677600860595704,0
2024-01-08 15:00:00,5.610009765625023,124.12799835205078,323.9800109863281,72.74312418396269,7.166100955899046,0.024038400650024414,0
2024-01-08 16:00:00,5.059991455078148,67.57499694824219,323.989990234375,78.14330097966445,6.556866479551232,0.042861599922180166,0
2024-01-08 17:00:00,4.510003662109398,0.09200000017881392,323.989990234375,83.86654212231977,5.94987391222061,0.016519200325012206,0
2024-01-08 18:00:00,3.9500061035156477,0,318.0199890136719,89.99550256889053,5.336215743783501,0.011563199758529664,0
2024-01-08 19:00:00,3.6400085449218977,0,318.0299987792969,90.15582873530879,5.878817680791769,0.010864799737930298,0
2024-01-08 20:00:00,3.3300109863281477,0,318.0299987792969,90.2825696632502,6.4273868772136264,0.0038544001579284668,0
2024-01-08 21:00:00,3.0200134277343977,0,318.5,90.37582448023169,6.972589065219533,0,0
2024-01-08 22:00:00,2.7199951171875227,0,318.5,90.1085576881411,6.7585573839905395,0,0
2024-01-08 23:00:00,2.4200073242187727,0,318.5,89.8006843703114,6.546586731981445,0,0
2024-01-09 00:00:00,2.1199890136718977,0,316.6000061035156,89.44857648954448,6.336883893915852,0.002251200020313263,0
2024-01-09 01:00:00,2.1899963378906477,0,316.6000061035156,90.4608788671445,5.210086577340446,0.001411200016736984,0
2024-01-09 02:00:00,2.2499938964843977,0,316.6000061035156,91.52201250077454,4.13551680410811,0,0
2024-01-09 03:00:00,2.3200012207031477,0,302.8900146484375,92.50203597224134,3.1376584149980995,0,0
2024-01-09 04:00:00,2.4999938964843977,0,302.8900146484375,93.1732241742968,2.465866949589908,0,0
2024-01-09 05:00:00,2.6899963378906477,0,302.8900146484375,93.74554648826651,1.8000555572412962,0,0
2024-01-09 06:00:00,2.8799987792968977,0,311.1099853515625,94.28190171313322,1.1300442779356317,0,0
2024-01-09 07:00:00,2.8099914550781477,0,311.1099853515625,93.39898559718003,0.5805170066356455,0,0
2024-01-09 08:00:00,2.7400146484375227,18.6299991607666,311.1099853515625,92.5056042253249,1.7017932290960753,0.03818879985809326,0
2024-01-09 09:00:00,2.6700073242187727,42.73500061035156,311.3900146484375,91.60216814730987,3.0002666548039483,0.002208000004291534,0
2024-01-09 10:00:00,2.1799865722656477,64.58399963378906,311.3900146484375,89.0818503057489,4.917245051354768,0,0
2024-01-09 11:00:00,1.6899963378906477,86.125,311.3900146484375,86.28476353121812,6.856310969232035,0,0
2024-01-09 12:00:00,1.2099853515625227,89.6989974975586,304.5899963378906,83.13774715474035,8.818305208329202,0,0
2024-01-09 13:00:00,1.2099853515625227,84.18499755859375,304.5899963378906,81.48830252507231,9.696617625394333,0,0
2024-01-09 14:00:00,1.2099853515625227,73.714996337890625,304.5899963378906,79.8364237100107,10.582645970290143,0,0
2024-01-09 15:00:00,1.2199951171875227,174.41799926757813,301.42999267578125,78.12111127603417,11.472907213859111,0,0
2024-01-09 16:00:00,0.9299865722656477,95.6760025024414,301.42999267578125,79.19591179207406,11.304830525126333,0,0
2024-01-09 17:00:00,0.6499877929687727,1.6519999504089355,301.42999267578125,80.22112030174242,11.146895983240714,0,0
2024-01-09 18:00:00,0.36998901367189774,0,297.80999755859375,81.25793773317665,10.989540874863222,0,0
2024-01-09 19:00:00,-0.07999267578122726,0,297.80999755859375,82.672596976294,10.523924745558146,0,0
2024-01-09 20:00:00,-0.5400146484374773,0,297.80999755859375,84.16340779065081,10.068098072866363,0,0
2024-01-09 21:00:00,-1.0000061035156023,0,268.3900146484375,85.66763153288363,9.615456628326427,0,0
2024-01-09 22:00:00,-1.5300048828124773,0,268.3900146484375,86.80648802210457,8.611486111428906,0,0
2024-01-09 23:00:00,-2.0600036621093523,0,268.3900146484375,87.91199098506274,7.599078916210439,0,0
2024-01-10 00:00:00,-2.6000122070312273,0,204.42999267578125,89.0422685423795,6.601651520309212,0,0
2024-01-10 01:00:00,-3.1900085449218523,0,204.42999267578125,89.91724890742756,5.999233302499513,0,0
2024-01-10 02:00:00,-3.7800048828124773,0,204.42999267578125,90.70506564914218,5.440000057220459,0,0
2024-01-10 03:00:00,-4.380010986328102,0,197.3300018310547,91.46749043218402,4.91350167232387,0,0
2024-01-10 04:00:00,-4.540014648437477,0,197.3300018310547,91.69714942861835,4.169664196637435,0,0
2024-01-10 05:00:00,-4.699987792968727,0,197.3300018310547,91.91598818114373,3.524343914700588,0,0
2024-01-10 06:00:00,-4.859991455078102,0,198.0099945068359,92.12751175420557,3.0425154848574545,0,0
2024-01-10 07:00:00,-4.079992675781227,0,198.0099945068359,88.51997058330662,3.146076901963134,0,0
2024-01-10 08:00:00,-3.2999938964843523,58.85100173950195,198.0099945068359,85.05510125954892,3.4692362840588467,0,0
2024-01-10 09:00:00,-2.5199951171874773,201.15499877929688,219.9199981689453,81.73121394750052,3.944071398187685,0,0
2024-01-10 10:00:00,-0.06000366210935226,303.9339904785156,219.91000366210935,67.55121211886626,4.4531448730025325,0,0
2024-01-10 11:00:00,2.3999877929687727,405.39300537109375,219.91000366210935,56.02545929044497,4.977398856460772,0,0
2024-01-10 12:00:00,4.860009765625023,434.114013671875,240.63999938964844,46.62379840275669,5.494433743125202,0,0
2024-01-10 13:00:00,5.959985351562523,407.739013671875,240.63999938964844,43.99857977538887,5.517001066529651,0,0
2024-01-10 14:00:00,7.059991455078148,357.4939880371094,240.63999938964844,41.532187132573426,5.587136957048889,0,0
2024-01-10 15:00:00,8.159997558593773,264.8280029296875,230.58999633789065,39.214745877908896,5.700315589988125,0,0
2024-01-10 16:00:00,6.379998779296898,146.37399291992188,230.60000610351565,45.664379253889145,5.575607761698071,0,0
2024-01-10 17:00:00,4.600000000000023,4.835000038146973,230.60000610351565,53.22080894810441,5.467732429343259,0,0
2024-01-10 18:00:00,2.8200012207031477,0,228.0399932861328,62.08478717925866,5.356006145663937,0,0
2024-01-10 19:00:00,2.0800109863281477,0,228.0399932861328,67.50776450311551,5.1705416405707805,0,0
2024-01-10 20:00:00,1.3500000000000227,0,228.0399932861328,73.30649451665327,5.198403760547726,0,0
2024-01-10 21:00:00,0.6100097656250227,0,223.5,79.62054416986251,5.426536723454901,0,0
2024-01-10 22:00:00,0.29000244140627274,0,223.5,81.37743921300715,5.290491675727716,0,0
2024-01-10 23:00:00,-0.030004882812477263,0,223.5,83.17750974846182,5.321090066561548,0,0
2024-01-11 00:00:00,-0.35999145507810226,0,214.77000427246097,85.0812711017621,5.50463447785646,0,0
2024-01-11 01:00:00,-0.9499877929687273,0,214.77000427246097,86.65157528603204,4.913664649992639,0,0
